,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
325,2022-10-06,20491.042902440196,4383.657550999253,17910.570659829933,20491.042902440196,20491.042902440196,-9429.729075950816,-9429.729075950816,-9429.729075950816,-4501.97218039774,-4501.97218039774,-4501.97218039774,-4927.756895553077,-4927.756895553077,-4927.756895553077,0.0,0.0,0.0,11061.31382648938
326,2022-10-07,20461.973853231266,7680.431841539661,21147.98078813938,20461.973853231266,20461.973853231266,-6210.613402754207,-6210.613402754207,-6210.613402754207,-1284.3167633942671,-1284.3167633942671,-1284.3167633942671,-4926.296639359939,-4926.296639359939,-4926.296639359939,0.0,0.0,0.0,14251.36045047706
327,2022-10-08,20432.904804022346,11075.53874716061,24110.542858572768,20432.904804022346,20433.216291527544,-2943.2402416773098,-2943.2402416773098,-2943.2402416773098,1978.6325202609312,1978.6325202609312,1978.6325202609312,-4921.872761938242,-4921.872761938242,-4921.872761938242,0.0,0.0,0.0,17489.664562345035
328,2022-10-09,20403.83575481342,10407.554218593852,24493.236843585,20403.83575481342,20404.409392469748,-2938.2230268980243,-2938.2230268980243,-2938.2230268980243,1978.632519406562,1978.632519406562,1978.632519406562,-4916.855546304586,-4916.855546304586,-4916.855546304586,0.0,0.0,0.0,17465.612727915395
329,2022-10-10,20374.76670560449,9694.883584918882,23305.389709943713,20374.65121331509,20375.57359132813,-4338.554810436201,-4338.554810436201,-4338.554810436201,574.9419354789104,574.9419354789104,574.9419354789104,-4913.49674591511,-4913.49674591511,-4913.49674591511,0.0,0.0,0.0,16036.211895168288
330,2022-10-11,20345.697656395558,10535.744079218286,23245.72424370621,20345.40886563047,20346.80621669228,-3680.204372550665,-3680.204372550665,-3680.204372550665,1233.656841479605,1233.656841479605,1233.656841479605,-4913.861214030269,-4913.861214030269,-4913.861214030269,0.0,0.0,0.0,16665.49328384489
331,2022-10-12,20316.628607186627,8528.684870666919,22084.215541956895,20316.13658052505,20318.420827521022,-4899.339894193039,-4899.339894193039,-4899.339894193039,20.425127168785767,20.425127168785767,20.425127168785767,-4919.765021361825,-4919.765021361825,-4919.765021361825,0.0,0.0,0.0,15417.288712993588
332,2022-10-13,20287.559557977685,4108.361925741523,17031.72776628425,20286.409408461757,20289.704345263825,-9434.693906489989,-9434.693906489989,-9434.693906489989,-4501.972180399258,-4501.972180399258,-4501.972180399258,-4932.721726090731,-4932.721726090731,-4932.721726090731,0.0,0.0,0.0,10852.865651487697
333,2022-10-14,20258.49050876876,7306.485454835976,20556.218950565002,20257.04032563103,20261.301952575806,-6238.214969268124,-6238.214969268124,-6238.214969268124,-1284.3167633897206,-1284.3167633897206,-1284.3167633897206,-4953.898205878403,-4953.898205878403,-4953.898205878403,0.0,0.0,0.0,14020.275539500635
334,2022-10-15,20229.421459559828,10657.644436445988,23965.609830244797,20227.643234335606,20232.712004587604,-3005.4486516301245,-3005.4486516301245,-3005.4486516301245,1978.6325202575501,1978.6325202575501,1978.6325202575501,-4984.081171887675,-4984.081171887675,-4984.081171887675,0.0,0.0,0.0,17223.972807929702
335,2022-10-16,20200.352410350908,10772.243299440624,23634.91171689543,20198.166404008985,20204.993424020817,-3045.0226493231744,-3045.0226493231744,-3045.0226493231744,1978.6325194130743,1978.6325194130743,1978.6325194130743,-5023.655168736249,-5023.655168736249,-5023.655168736249,0.0,0.0,0.0,17155.329761027733
336,2022-10-17,20171.28336114198,8931.866067057948,22744.711515897583,20168.57098486195,20177.158441802396,-4497.650595442282,-4497.650595442282,-4497.650595442282,574.9419354800854,574.9419354800854,574.9419354800854,-5072.592530922367,-5072.592530922367,-5072.592530922367,0.0,0.0,0.0,15673.632765699698
337,2022-10-18,20142.21431193305,9598.807109550644,22565.404051671983,20138.397202995147,20149.421036646825,-3896.798583703936,-3896.798583703936,-3896.798583703936,1233.656841479105,1233.656841479105,1233.656841479105,-5130.4554251830405,-5130.4554251830405,-5130.4554251830405,0.0,0.0,0.0,16245.415728229114
338,2022-10-19,20113.14526272412,8704.371726076328,21517.079747300224,20108.477277882703,20121.42304992517,-5175.984641918096,-5175.984641918096,-5175.984641918096,20.4251271684323,20.4251271684323,20.4251271684323,-5196.409769086529,-5196.409769086529,-5196.409769086529,0.0,0.0,0.0,14937.160620806024
339,2022-10-20,20084.07621351519,3217.6629501535654,16541.831601319114,20078.583110779397,20093.75144287739,-9771.222668758797,-9771.222668758797,-9771.222668758797,-4501.972180399863,-4501.972180399863,-4501.972180399863,-5269.2504883589345,-5269.2504883589345,-5269.2504883589345,0.0,0.0,0.0,10312.853544756392
340,2022-10-21,20055.007164306273,6536.514491577859,19959.610066428337,20048.863993579613,20065.526250637224,-6631.754031285882,-6631.754031285882,-6631.754031285882,-1284.3167633865025,-1284.3167633865025,-1284.3167633865025,-5347.43726789938,-5347.43726789938,-5347.43726789938,0.0,0.0,0.0,13423.253133020391
341,2022-10-22,20025.938115097342,10111.216165804784,22721.580588127363,20018.534608007154,20038.02780554273,-3450.507152159105,-3450.507152159105,-3450.507152159105,1978.632520256876,1978.632520256876,1978.632520256876,-5429.139672415981,-5429.139672415981,-5429.139672415981,0.0,0.0,0.0,16575.430962938237
342,2022-10-23,19996.86906588841,9718.874157988055,22995.954499047275,19988.940378970252,20010.395599476717,-3533.6577499483155,-3533.6577499483155,-3533.6577499483155,1978.632519414378,1978.632519414378,1978.632519414378,-5512.290269362694,-5512.290269362694,-5512.290269362694,0.0,0.0,0.0,16463.211315940098
343,2022-10-24,19967.800016679485,8433.830915133545,21396.732194613407,19958.22444915366,19982.084509617067,-5019.70225008463,-5019.70225008463,-5019.70225008463,574.9419354812611,574.9419354812611,574.9419354812611,-5594.64418556589,-5594.64418556589,-5594.64418556589,0.0,0.0,0.0,14948.097766594856
344,2022-10-25,19938.730967470554,8675.01119041953,22152.660921988165,19928.064748461355,19953.78456881889,-4440.186532963479,-4440.186532963479,-4440.186532963479,1233.6568414820254,1233.6568414820254,1233.6568414820254,-5673.843374445503,-5673.843374445503,-5673.843374445503,0.0,0.0,0.0,15498.544434507075
345,2022-10-26,19909.661918261623,7100.7221004276025,20655.172275430865,19897.848859271828,19925.879159376396,-5727.05863939849,-5727.05863939849,-5727.05863939849,20.425127163775866,20.425127163775866,20.425127163775866,-5747.483766562267,-5747.483766562267,-5747.483766562267,0.0,0.0,0.0,14182.603278863133
346,2022-10-27,19880.592869052707,3033.5498515577383,15868.922387449815,19867.784003467335,19897.49324944712,-10315.15560473722,-10315.15560473722,-10315.15560473722,-4501.972180395653,-4501.972180395653,-4501.972180395653,-5813.183424341566,-5813.183424341566,-5813.183424341566,0.0,0.0,0.0,9565.437264315487
347,2022-10-28,19851.523819843776,5955.372355997368,19737.061313097453,19837.94334206109,19869.408116809904,-7152.9665861575,-7152.9665861575,-7152.9665861575,-1284.3167633832832,-1284.3167633832832,-1284.3167633832832,-5868.649822774219,-5868.649822774219,-5868.649822774219,0.0,0.0,0.0,12698.557233686275
348,2022-10-29,19822.454770634846,8739.403097247652,22223.11052513115,19807.847323997397,19841.59446332955,-3933.111910379277,-3933.111910379277,-3933.111910379277,1978.6325202590513,1978.6325202590513,1978.6325202590513,-5911.744430638328,-5911.744430638328,-5911.744430638328,0.0,0.0,0.0,15889.342860255569
349,2022-10-30,19793.385721425915,9017.51547517708,22532.965272153167,19778.03629428217,19813.393955619224,-3961.9103495488343,-3961.9103495488343,-3961.9103495488343,1978.632519408067,1978.632519408067,1978.632519408067,-5940.542868956902,-5940.542868956902,-5940.542868956902,0.0,0.0,0.0,15831.47537187708
350,2022-10-31,19764.316672216974,8061.0678440160655,21418.140731232168,19747.392377197186,19785.29669324854,-5378.44713572652,-5378.44713572652,-5378.44713572652,574.9419354784258,574.9419354784258,574.9419354784258,-5953.389071204946,-5953.389071204946,-5953.389071204946,0.0,0.0,0.0,14385.869536490452
351,2022-11-01,19735.247623008047,8593.249766537407,21333.9981073091,19717.002091722596,19756.798987544193,-4715.28521672874,-4715.28521672874,-4715.28521672874,1233.6568414765702,1233.6568414765702,1233.6568414765702,-5948.942058205311,-5948.942058205311,-5948.942058205311,0.0,0.0,0.0,15019.962406279306
352,2022-11-02,19706.178573799116,7085.564594132641,20363.805473692308,19686.82738652924,19728.486805900608,-5905.78903660836,-5905.78903660836,-5905.78903660836,20.425127159119615,20.425127159119615,20.425127159119615,-5926.214163767481,-5926.214163767481,-5926.214163767481,0.0,0.0,0.0,13800.389537190757
353,2022-11-03,19677.109524590185,2738.934543055584,15816.802947468093,19657.41685046815,19700.09776307133,-10386.571978333237,-10386.571978333237,-10386.571978333237,-4501.972180396714,-4501.972180396714,-4501.972180396714,-5884.599797936523,-5884.599797936523,-5884.599797936523,0.0,0.0,0.0,9290.537546256948
354,2022-11-04,19648.04047538127,5932.795282499834,19055.540658767342,19627.255995691703,19672.07535892422,-7108.2108691639105,-7108.2108691639105,-7108.2108691639105,-1284.316763380064,-1284.316763380064,-1284.316763380064,-5823.894105783846,-5823.894105783846,-5823.894105783846,0.0,0.0,0.0,12539.829606217358
355,2022-11-05,19618.97142617234,9254.35851295843,22984.65553088722,19597.13017733724,19645.175933469385,-3765.6686427656578,-3765.6686427656578,-3765.6686427656578,1978.6325202612256,1978.6325202612256,1978.6325202612256,-5744.301163026884,-5744.301163026884,-5744.301163026884,0.0,0.0,0.0,15853.302783406682
356,2022-11-06,19589.902376963408,9836.662020284772,22232.543768288695,19566.94244987676,19617.0668759936,-3667.7991178184348,-3667.7991178184348,-3667.7991178184348,1978.6325194093708,1978.6325194093708,1978.6325194093708,-5646.431637227805,-5646.431637227805,-5646.431637227805,0.0,0.0,0.0,15922.103259144973
357,2022-11-07,19560.833327754477,7984.444646575977,20516.072078404708,19536.074294887705,19588.957818517803,-4956.348191426432,-4956.348191426432,-4956.348191426432,574.941935478156,574.941935478156,574.941935478156,-5531.290126904588,-5531.290126904588,-5531.290126904588,0.0,0.0,0.0,14604.485136328045
358,2022-11-08,19531.76427854555,8165.698138114731,22076.413817889443,19505.920306091903,19561.670053391175,-4166.595821219627,-4166.595821219627,-4166.595821219627,1233.6568414794906,1233.6568414794906,1233.6568414794906,-5400.252662699118,-5400.252662699118,-5400.252662699118,0.0,0.0,0.0,15365.168457325923
359,2022-11-09,19502.69522933663,7986.538963575072,21362.529297454515,19475.57198494082,19533.36929924083,-5234.609980397658,-5234.609980397658,-5234.609980397658,20.42512715661485,20.42512715661485,20.42512715661485,-5255.035107554274,-5255.035107554274,-5255.035107554274,0.0,0.0,0.0,14268.085248938973
360,2022-11-10,19473.6261801277,3492.5964743126287,16367.44144654111,19445.520340941202,19504.79527644297,-9599.625600398263,-9599.625600398263,-9599.625600398263,-4501.972180397775,-4501.972180397775,-4501.972180397775,-5097.65342000049,-5097.65342000049,-5097.65342000049,0.0,0.0,0.0,9874.000579729436
361,2022-11-11,19444.557130918773,6872.017943541239,19312.374853742043,19415.38296963894,19477.294349832573,-6214.693703816486,-6214.693703816486,-6214.693703816486,-1284.3167633755174,-1284.3167633755174,-1284.3167633755174,-4930.376940440968,-4930.376940440968,-4930.376940440968,0.0,0.0,0.0,13229.863427102286
362,2022-11-12,19415.488081709842,9630.214216294551,22743.142944029012,19385.191460234506,19449.473548373124,-2777.043499757381,-2777.043499757381,-2777.043499757381,1978.6325202549951,1978.6325202549951,1978.6325202549951,-4755.676020012376,-4755.676020012376,-4755.676020012376,0.0,0.0,0.0,16638.444581952463
363,2022-11-13,19386.41903250091,10032.173194095465,23075.12107589092,19354.304705504554,19422.271001737983,-2597.532912191041,-2597.532912191041,-2597.532912191041,1978.6325194106741,1978.6325194106741,1978.6325194106741,-4576.165431601715,-4576.165431601715,-4576.165431601715,0.0,0.0,0.0,16788.88612030987
364,2022-11-14,19357.34998329198,8814.957723313906,22213.657356978263,19324.04283731468,19393.411917559104,-3819.603145080613,-3819.603145080613,-3819.603145080613,574.9419354793316,574.9419354793316,574.9419354793316,-4394.545080559945,-4394.545080559945,-4394.545080559945,0.0,0.0,0.0,15537.746838211368
365,2022-11-15,19328.280934083064,10215.981256146033,22789.57876187613,19293.96631883804,19366.29399457551,-2979.8827259132645,-2979.8827259132645,-2979.8827259132645,1233.656841478991,1233.656841478991,1233.656841478991,-4213.539567392256,-4213.539567392256,-4213.539567392256,0.0,0.0,0.0,16348.3982081698
366,2022-11-16,19299.211884874134,8699.739315928824,21769.312854747623,19263.358090807247,19338.428630632887,-4015.4130192761054,-4015.4130192761054,-4015.4130192761054,20.425127154109806,20.425127154109806,20.425127154109806,-4035.838146430216,-4035.838146430216,-4035.838146430216,0.0,0.0,0.0,15283.798865598028
367,2022-11-17,19270.142835665203,3885.19445728284,17658.952198114683,19232.626886021273,19313.858556455103,-8366.008754855102,-8366.008754855102,-8366.008754855102,-4501.972180398379,-4501.972180398379,-4501.972180398379,-3864.0365744567243,-3864.0365744567243,-3864.0365744567243,0.0,0.0,0.0,10904.134080810101
368,2022-11-18,19241.07378645626,8115.437292305064,21064.01228151376,19202.221702289116,19285.8212642658,-4984.899017460882,-4984.899017460882,-4984.899017460882,-1284.3167633930186,-1284.3167633930186,-1284.3167633930186,-3700.582254067863,-3700.582254067863,-3700.582254067863,0.0,0.0,0.0,14256.17476899538
369,2022-11-19,19212.004737247335,10724.459427173379,24106.87040139358,19171.64298870573,19257.984689752342,-1569.091431440363,-1569.091431440363,-1569.091431440363,1978.6325202543203,1978.6325202543203,1978.6325202543203,-3547.723951694684,-3547.723951694684,-3547.723951694684,0.0,0.0,0.0,17642.91330580697
370,2022-11-20,19182.935688038404,11255.283244268308,24598.36473722019,19141.661262089598,19229.997595080968,-1428.8346948235762,-1428.8346948235762,-1428.8346948235762,1978.6325194043632,1978.6325194043632,1978.6325194043632,-3407.46721422794,-3407.46721422794,-3407.46721422794,0.0,0.0,0.0,17754.100993214826
371,2022-11-21,19153.866638829473,9466.7447824918,23280.25096759178,19110.274670414878,19203.147016765502,-2706.5944908454044,-2706.5944908454044,-2706.5944908454044,574.9419354805067,574.9419354805067,574.9419354805067,-3281.5364263259116,-3281.5364263259116,-3281.5364263259116,0.0,0.0,0.0,16447.27214798407
372,2022-11-22,19124.797589620557,10863.863089001828,23554.125121224835,19078.56638039707,19174.153755549207,-1937.6874071256352,-1937.6874071256352,-1937.6874071256352,1233.656841478491,1233.656841478491,1233.656841478491,-3171.3442486041263,-3171.3442486041263,-3171.3442486041263,0.0,0.0,0.0,17187.110182494922
373,2022-11-23,19095.728540411626,8948.602700958381,22594.684040462453,19048.44414074046,19146.995460589213,-3057.5438341458726,-3057.5438341458726,-3057.5438341458726,20.425127168097795,20.425127168097795,20.425127168097795,-3077.968961313971,-3077.968961313971,-3077.968961313971,0.0,0.0,0.0,16038.184706265754
374,2022-11-24,19066.659491202696,5113.789028679188,18330.239940689902,19016.763127218906,19119.761798161682,-7504.112195703205,-7504.112195703205,-7504.112195703205,-4501.972180398982,-4501.972180398982,-4501.972180398982,-3002.140015304222,-3002.140015304222,-3002.140015304222,0.0,0.0,0.0,11562.547295499491
375,2022-11-25,19037.590441993765,8559.157303802673,21430.241896613265,18984.96712234456,19093.454349030435,-4228.548631914642,-4228.548631914642,-4228.548631914642,-1284.3167633884718,-1284.3167633884718,-1284.3167633884718,-2944.23186852617,-2944.23186852617,-2944.23186852617,0.0,0.0,0.0,14809.041810079123
376,2022-11-26,19008.521392784838,11200.963226578353,24372.841414728056,18954.421116075755,19066.194202360493,-925.6334482627839,-925.6334482627839,-925.6334482627839,1978.6325202564956,1978.6325202564956,1978.6325202564956,-2904.265968519279,-2904.265968519279,-2904.265968519279,0.0,0.0,0.0,18082.887944522055
377,2022-11-27,18979.452343575907,11895.824106445323,24869.667298714583,18925.00963877643,19039.03448038735,-903.2880156957683,-903.2880156957683,-903.2880156957683,1978.6325194056667,1978.6325194056667,1978.6325194056667,-2881.920535101435,-2881.920535101435,-2881.920535101435,0.0,0.0,0.0,18076.16432788014
378,2022-11-28,18950.383294366988,10478.45233636793,23455.574696732536,18893.58948652124,19013.13564293067,-2301.605672973365,-2301.605672973365,-2301.605672973365,574.9419354762263,574.9419354762263,574.9419354762263,-2876.5476084495913,-2876.5476084495913,-2876.5476084495913,0.0,0.0,0.0,16648.777621393623
379,2022-11-29,18921.31424515806,10700.20216530657,24024.121254003498,18863.01537808582,18986.448597020873,-1653.5398191877907,-1653.5398191877907,-1653.5398191877907,1233.6568414779915,1233.6568414779915,1233.6568414779915,-2887.196660665782,-2887.196660665782,-2887.196660665782,0.0,0.0,0.0,17267.77442597027
380,2022-11-30,18892.24519594913,9504.039290200666,22588.706468091506,18832.43643718017,18959.6533677589,-2892.2188005973017,-2892.2188005973017,-2892.2188005973017,20.42512716344136,20.42512716344136,20.42512716344136,-2912.6439277607433,-2912.6439277607433,-2912.6439277607433,0.0,0.0,0.0,16000.026395351828
381,2022-12-01,18863.1761467402,4848.207558109381,18280.817359225486,18800.954443078324,18932.99732977868,-7453.398687330647,-7453.398687330647,-7453.398687330647,-4501.972180400501,-4501.972180400501,-4501.972180400501,-2951.426506930147,-2951.426506930147,-2951.426506930147,0.0,0.0,0.0,11409.777459409554
382,2022-12-02,18834.10709753127,7447.103696176606,21585.459944630595,18769.741560633036,18906.106250855002,-4286.196946513151,-4286.196946513151,-4286.196946513151,-1284.3167633852531,-1284.3167633852531,-1284.3167633852531,-3001.880183127898,-3001.880183127898,-3001.880183127898,0.0,0.0,0.0,14547.910151018117
383,2022-12-03,18805.03804832234,11150.52476130386,24076.83146698522,18737.110190272873,18878.226998938022,-1083.5473801869894,-1083.5473801869894,-1083.5473801869894,1978.6325202586702,1978.6325202586702,1978.6325202586702,-3062.1799004456593,-3062.1799004456593,-3062.1799004456593,0.0,0.0,0.0,17721.490668135353
384,2022-12-04,18775.968999113422,10911.055928026697,24128.548548371844,18705.724180562418,18852.765639264246,-1151.7492583810658,-1151.7492583810658,-1151.7492583810658,1978.6325194121796,1978.6325194121796,1978.6325194121796,-3130.381777793245,-3130.381777793245,-3130.381777793245,0.0,0.0,0.0,17624.219740732355
385,2022-12-05,18746.89994990449,9305.916815933579,22504.152846240246,18674.946261480374,18825.90805968207,-2629.5236485551327,-2629.5236485551327,-2629.5236485551327,574.9419354814122,574.9419354814122,574.9419354814122,-3204.465584036545,-3204.465584036545,-3204.465584036545,0.0,0.0,0.0,16117.376301349359
386,2022-12-06,18717.83090069555,9852.352135348698,23251.039339458806,18644.835320902133,18798.963964946684,-2048.7197917465614,-2048.7197917465614,-2048.7197917465614,1233.6568414809115,1233.6568414809115,1233.6568414809115,-3282.3766332274727,-3282.3766332274727,-3282.3766332274727,0.0,0.0,0.0,16669.11110894899
387,2022-12-07,18688.761851486623,8394.234149609938,21806.34650401813,18612.93093406685,18771.318812871017,-3341.6410061950282,-3341.6410061950282,-3341.6410061950282,20.425127163087893,20.425127163087893,20.425127163087893,-3362.0661333581156,-3362.0661333581156,-3362.0661333581156,0.0,0.0,0.0,15347.120845291594
388,2022-12-08,18659.692802277692,4461.8811360741865,17539.943444231754,18582.313765845956,18743.67366079534,-7943.5012990789455,-7943.5012990789455,-7943.5012990789455,-4501.972180401105,-4501.972180401105,-4501.972180401105,-3441.5291186778413,-3441.5291186778413,-3441.5291186778413,0.0,0.0,0.0,10716.191503198746
389,2022-12-09,18630.62375306876,7115.197107993585,20754.376726230523,18551.862758362615,18716.413759959898,-4803.155975577627,-4803.155975577627,-4803.155975577627,-1284.3167634014267,-1284.3167634014267,-1284.3167634014267,-3518.8392121762013,-3518.8392121762013,-3518.8392121762013,0.0,0.0,0.0,13827.467777491134
390,2022-12-10,18601.55470385983,10327.504265009024,24087.226471974653,18520.764798993503,18690.174155163448,-1613.5470765714206,-1613.5470765714206,-1613.5470765714206,1978.6325202608455,1978.6325202608455,1978.6325202608455,-3592.1795968322654,-3592.1795968322654,-3592.1795968322654,0.0,0.0,0.0,16988.00762728841
391,2022-12-11,18572.485654650915,9910.466687733067,23574.64892616274,18490.060346678765,18663.002225392862,-1681.2371975106057,-1681.2371975106057,-1681.2371975106057,1978.6325194096753,1978.6325194096753,1978.6325194096753,-3659.869716920281,-3659.869716920281,-3659.869716920281,0.0,0.0,0.0,16891.248457140307
392,2022-12-12,18543.416605441984,8784.766549037504,22188.021466974336,18457.96116313293,18637.93362690434,-3145.445443659295,-3145.445443659295,-3145.445443659295,574.9419354785769,574.9419354785769,574.9419354785769,-3720.387379137872,-3720.387379137872,-3720.387379137872,0.0,0.0,0.0,15397.971161782689
393,2022-12-13,18514.347556233053,9598.630420634056,22756.355667071046,18426.69249721836,18612.16563749168,-2538.7292311852198,-2538.7292311852198,-2538.7292311852198,1233.6568414804117,1233.6568414804117,1233.6568414804117,-3772.3860726656317,-3772.3860726656317,-3772.3860726656317,0.0,0.0,0.0,15975.618325047833
394,2022-12-14,18485.278507024126,8089.284091310097,21655.75543062091,18396.35986787798,18585.248660074885,-3794.282345520682,-3794.282345520682,-3794.282345520682,20.425127158431458,20.425127158431458,20.425127158431458,-3814.7074726791134,-3814.7074726791134,-3814.7074726791134,0.0,0.0,0.0,14690.996161503444
395,2022-12-15,18456.209457815195,3664.6117491917885,16798.981353240477,18366.069796765198,18558.434241407642,-8348.361409400934,-8348.361409400934,-8348.361409400934,-4501.972180396895,-4501.972180396895,-4501.972180396895,-3846.389229004038,-3846.389229004038,-3846.389229004038,0.0,0.0,0.0,10107.848048414262
396,2022-12-16,18427.140408606265,6219.006685206571,20240.88704252788,18335.779725652414,18531.601210723446,-5150.985029769807,-5150.985029769807,-5150.985029769807,-1284.316763398208,-1284.316763398208,-1284.316763398208,-3866.6682663715974,-3866.6682663715974,-3866.6682663715974,0.0,0.0,0.0,13276.155378836458
397,2022-12-17,18398.07135939735,10159.688573505753,23164.52292650575,18305.48965453963,18504.768180039235,-1896.3474115681906,-1896.3474115681906,-1896.3474115681906,1978.6325202601704,1978.6325202601704,1978.6325202601704,-3874.979931828361,-3874.979931828361,-3874.979931828361,0.0,0.0,0.0,16501.72394782916
398,2022-12-18,18369.002310188418,10040.208981359123,22680.036146132392,18275.199583426845,18477.80275820911,-1892.3208959972255,-1892.3208959972255,-1892.3208959972255,1978.6325194071717,1978.6325194071717,1978.6325194071717,-3870.9534154043968,-3870.9534154043968,-3870.9534154043968,0.0,0.0,0.0,16476.681414191193
399,2022-12-19,18339.933260979487,8366.36863672875,21265.242758954366,18244.79340497891,18450.34277514836,-3279.462004690041,-3279.462004690041,-3279.462004690041,574.9419354757423,574.9419354757423,574.9419354757423,-3854.4039401657833,-3854.4039401657833,-3854.4039401657833,0.0,0.0,0.0,15060.471256289446
400,2022-12-20,18310.864211770557,9162.919770313792,22364.21002823214,18213.415143244994,18423.10740089469,-2591.665424531211,-2591.665424531211,-2591.665424531211,1233.6568414783767,1233.6568414783767,1233.6568414783767,-3825.3222660095876,-3825.3222660095876,-3825.3222660095876,0.0,0.0,0.0,15719.198787239346
401,2022-12-21,18281.79516256163,8387.788358030586,21234.22175040541,18182.872877478996,18396.458188316967,-3763.4369503446023,-3763.4369503446023,-3763.4369503446023,20.425127155926877,20.425127155926877,20.425127155926877,-3783.8620775005297,-3783.8620775005297,-3783.8620775005297,0.0,0.0,0.0,14518.358212217026
402,2022-12-22,18252.7261133527,3104.3327377469877,16573.787733868423,18149.83099592796,18369.376416977746,-8232.29801051851,-8232.29801051851,-8232.29801051851,-4501.972180397956,-4501.972180397956,-4501.972180397956,-3730.325830120554,-3730.325830120554,-3730.325830120554,0.0,0.0,0.0,10020.428102834188
403,2022-12-23,18223.65706414378,6957.758548856461,20076.84099823931,18115.66268606728,18341.832775539082,-4949.46637584488,-4949.46637584488,-4949.46637584488,-1284.316763393661,-1284.316763393661,-1284.316763393661,-3665.1496124512173,-3665.1496124512173,-3665.1496124512173,0.0,0.0,0.0,13274.190688298899
404,2022-12-24,18194.588014934827,9373.736925502819,23552.20221974593,18083.866021499256,18315.072799736958,-1610.2550257262592,-1610.2550257262592,-1610.2550257262592,1978.632520265195,1978.632520265195,1978.632520265195,-3588.8875459914543,-3588.8875459914543,-3588.8875459914543,0.0,0.0,0.0,16584.332989208568
405,2022-12-25,18165.51896572591,10017.257511906535,23634.311786059403,18054.037619213515,18287.90502796191,-1523.5636723402197,-1523.5636723402197,-1523.5636723402197,1978.632519408475,1978.632519408475,1978.632519408475,-3502.196191748695,-3502.196191748695,-3502.196191748695,0.0,0.0,0.0,16641.95529338569
406,2022-12-26,18136.44991651698,8837.584231222472,21698.862194117424,18022.567261759657,18260.969638683186,-2830.877431034659,-2830.877431034659,-2830.877431034659,574.9419354809278,574.9419354809278,574.9419354809278,-3405.8193665155864,-3405.8193665155864,-3405.8193665155864,0.0,0.0,0.0,15305.57248548232
407,2022-12-27,18107.38086730805,9014.007914578578,23011.122213502786,17992.45053343292,18234.84489152599,-2066.9168535681447,-2066.9168535681447,-2066.9168535681447,1233.6568414778772,1233.6568414778772,1233.6568414778772,-3300.5736950460214,-3300.5736950460214,-3300.5736950460214,0.0,0.0,0.0,16040.464013739904
408,2022-12-28,18078.31181809912,8445.274643271743,21607.36272051174,17961.078043163645,18208.515888434893,-3166.9100136765883,-3166.9100136765883,-3166.9100136765883,20.425127153422018,20.425127153422018,20.425127153422018,-3187.335140830011,-3187.335140830011,-3187.335140830011,0.0,0.0,0.0,14911.40180442253
409,2022-12-29,18049.24276889019,3800.580323262856,17032.049482339895,17930.134739477515,18183.029501500747,-7568.998851974896,-7568.998851974896,-7568.998851974896,-4501.972180399018,-4501.972180399018,-4501.972180399018,-3067.026671575878,-3067.026671575878,-3067.026671575878,0.0,0.0,0.0,10480.243916915297
410,2022-12-30,18020.173719681272,7235.801846621319,20596.166919461197,17898.36380500507,18156.90381476764,-4224.923892899052,-4224.923892899052,-4224.923892899052,-1284.3167633891144,-1284.3167633891144,-1284.3167633891144,-2940.607129509937,-2940.607129509937,-2940.607129509937,0.0,0.0,0.0,13795.24982678222
411,2022-12-31,17991.10467047234,10610.718693386809,23833.935459907905,17866.70898449123,18130.532170021812,-830.428774601949,-830.428774601949,-830.428774601949,1978.6325202561145,1978.6325202561145,1978.6325202561145,-2809.061294858064,-2809.061294858064,-2809.061294858064,0.0,0.0,0.0,17160.675895870394
412,2023-01-01,17962.035621263414,11052.382041868223,23667.10235986389,17836.39083984191,18103.131002339127,-694.7585372882011,-694.7585372882011,-694.7585372882011,1978.6325194149867,1978.6325194149867,1978.6325194149867,-2673.391056703188,-2673.391056703188,-2673.391056703188,0.0,0.0,0.0,17267.277083975212
413,2023-01-02,17932.966572054484,9504.807099799602,22652.162880180425,17806.072695192597,18076.78236005452,-1959.6656062121288,-1959.6656062121288,-1959.6656062121288,574.9419354780927,574.9419354780927,574.9419354780927,-2534.607541690221,-2534.607541690221,-2534.607541690221,0.0,0.0,0.0,15973.300965842354
414,2023-01-03,17903.897522845553,9950.863809610737,23604.707454665455,17776.189509723565,18051.679011369226,-1160.0671589387684,-1160.0671589387684,-1160.0671589387684,1233.6568414807973,1233.6568414807973,1233.6568414807973,-2393.7240004195655,-2393.7240004195655,-2393.7240004195655,0.0,0.0,0.0,16743.830363906785
415,2023-01-04,17874.828473636622,9023.724992471465,22696.345830429458,17745.417826073688,18024.09614132351,-2231.3240883469866,-2231.3240883469866,-2231.3240883469866,20.425127150917067,20.425127150917067,20.425127150917067,-2251.7492154979036,-2251.7492154979036,-2251.7492154979036,0.0,0.0,0.0,15643.504385289636
