,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
386,2022-09-21,2016.8921416583719,1922.2489598145721,2107.2760033110308,2016.8921416583719,2016.8921416583719,-2.0756169040159196,-2.0756169040159196,-2.0756169040159196,3.001427935458979,3.001427935458979,3.001427935458979,-5.077044839474899,-5.077044839474899,-5.077044839474899,0.0,0.0,0.0,2014.816524754356
387,2022-09-22,2017.8262180734212,1908.2031352359697,2098.45870043016,2017.8262180734212,2017.8262180734212,-12.008187851079608,-12.008187851079608,-12.008187851079608,-3.5300956194146513,-3.5300956194146513,-3.5300956194146513,-8.47809223166496,-8.47809223166496,-8.47809223166496,0.0,0.0,0.0,2005.8180302223416
388,2022-09-23,2018.7602944884713,1915.8534133276912,2097.766784146233,2018.7602944884713,2018.7602944884713,-9.821739779336768,-9.821739779336768,-9.821739779336768,1.0706151264974808,1.0706151264974808,1.0706151264974808,-10.89235490583425,-10.89235490583425,-10.89235490583425,0.0,0.0,0.0,2008.9385547091347
389,2022-09-24,2019.6943709035206,1917.3403113245174,2104.230432978487,2019.6943709035206,2019.6943709035206,-10.32555421933438,-10.32555421933438,-10.32555421933438,1.831527453576257,1.831527453576257,1.831527453576257,-12.157081672910635,-12.157081672910635,-12.157081672910635,0.0,0.0,0.0,2009.3688166841862
390,2022-09-25,2020.62844731857,1928.1317051679305,2099.3898073453765,2020.62844731857,2020.643014772199,-7.587570324806455,-7.587570324806455,-7.587570324806455,4.548640942653205,4.548640942653205,4.548640942653205,-12.13621126745966,-12.13621126745966,-12.13621126745966,0.0,0.0,0.0,2013.0408769937635
391,2022-09-26,2021.5625237336196,1915.3681583408897,2100.547779612592,2021.5625237336196,2021.5937633832868,-12.954809140636286,-12.954809140636286,-12.954809140636286,-2.230532852276427,-2.230532852276427,-2.230532852276427,-10.72427628835986,-10.72427628835986,-10.72427628835986,0.0,0.0,0.0,2008.6077145929833
392,2022-09-27,2022.4966001486691,1922.0621027482498,2106.738226486526,2022.4966001486691,2022.5558293655158,-12.541170519268078,-12.541170519268078,-12.541170519268078,-4.691582986428374,-4.691582986428374,-4.691582986428374,-7.849587532839704,-7.849587532839704,-7.849587532839704,0.0,0.0,0.0,2009.9554296294011
393,2022-09-28,2023.4306765637184,1939.3598345745122,2116.2085225748456,2023.4306765637184,2023.5145553347986,-0.47518361907748025,-0.47518361907748025,-0.47518361907748025,3.00142793546246,3.00142793546246,3.00142793546246,-3.4766115545399403,-3.4766115545399403,-3.4766115545399403,0.0,0.0,0.0,2022.955492944641
394,2022-09-29,2024.3647529787677,1926.5060545343786,2116.647694592793,2024.3647529787677,2024.4992958880232,-1.137569665546398,-1.137569665546398,-1.137569665546398,-3.530095619417278,-3.530095619417278,-3.530095619417278,2.39252595387088,2.39252595387088,2.39252595387088,0.0,0.0,0.0,2023.2271833132213
395,2022-09-30,2025.2988293938174,1944.1854988425937,2124.9834606486156,2025.2962896107897,2025.4649242691048,10.788071826136258,10.788071826136258,10.788071826136258,1.0706151264855817,1.0706151264855817,1.0706151264855817,9.717456699650675,9.717456699650675,9.717456699650675,0.0,0.0,0.0,2036.0869012199537
396,2022-10-01,2026.2329058088667,1951.3789608507966,2144.660872812245,2026.216421316994,2026.421526263598,20.25145646360654,20.25145646360654,20.25145646360654,1.8315274535684662,1.8315274535684662,1.8315274535684662,18.41992901003807,18.41992901003807,18.41992901003807,0.0,0.0,0.0,2046.4843622724732
397,2022-10-02,2027.1669822239164,1967.7047152938326,2149.626492805084,2027.090356727123,2027.4043128986912,32.93374970180495,32.93374970180495,32.93374970180495,4.548640942626351,4.548640942626351,4.548640942626351,28.385108759178596,28.385108759178596,28.385108759178596,0.0,0.0,0.0,2060.1007319257214
398,2022-10-03,2028.1010586389657,1977.0267292889446,2147.1058726465967,2027.9993075317873,2028.370769748451,37.23326430867053,37.23326430867053,37.23326430867053,-2.2305328522952936,-2.2305328522952936,-2.2305328522952936,39.46379716096582,39.46379716096582,39.46379716096582,0.0,0.0,0.0,2065.3343229476363
399,2022-10-04,2029.0351350540157,1985.2496666129264,2174.610925544151,2028.8904030002436,2029.3428902689718,46.783934212956616,46.783934212956616,46.783934212956616,-4.691582986429389,-4.691582986429389,-4.691582986429389,51.475517199386005,51.475517199386005,51.475517199386005,0.0,0.0,0.0,2075.8190692669723
400,2022-10-05,2029.969211469065,2004.973378569566,2191.135256500086,2029.7864442801176,2030.430724385985,67.21382611310241,67.21382611310241,67.21382611310241,3.001427935459085,3.001427935459085,3.001427935459085,64.21239817764334,64.21239817764334,64.21239817764334,0.0,0.0,0.0,2097.1830375821673
401,2022-10-06,2030.9032878841142,2013.104838645942,2193.529277173558,2030.6808646785298,2031.4060458705414,73.91367162974534,73.91367162974534,73.91367162974534,-3.530095619418509,-3.530095619418509,-3.530095619418509,77.44376724916384,77.44376724916384,77.44376724916384,0.0,0.0,0.0,2104.8169595138597
402,2022-10-07,2031.8373642991635,2033.4802917337101,2219.1667036604767,2031.5372530809586,2032.3698539014908,91.99195352714305,91.99195352714305,91.99195352714305,1.070615126486189,1.070615126486189,1.070615126486189,90.92133840065686,90.92133840065686,90.92133840065686,0.0,0.0,0.0,2123.8293178263066
403,2022-10-08,2032.7714407142132,2044.7753681789611,2236.050833399648,2032.4193760980706,2033.3547079022928,106.21640112366394,106.21640112366394,106.21640112366394,1.831527453560675,1.831527453560675,1.831527453560675,104.38487367010326,104.38487367010326,104.38487367010326,0.0,0.0,0.0,2138.987841837877
404,2022-10-09,2033.7055171292625,2065.8402760646068,2260.941204684835,2033.295985219339,2034.382556471988,122.11681976886968,122.11681976886968,122.11681976886968,4.548640942637376,4.548640942637376,4.548640942637376,117.56817882623228,117.56817882623228,117.56817882623228,0.0,0.0,0.0,2155.822336898132
405,2022-10-10,2034.6395935443118,2063.4353072030817,2254.990090108331,2034.1733571872471,2035.3744693648744,127.97475379590351,127.97475379590351,127.97475379590351,-2.2305328522946,-2.2305328522946,-2.2305328522946,130.20528664819813,130.20528664819813,130.20528664819813,0.0,0.0,0.0,2162.6143473402153
406,2022-10-11,2035.5736699593615,2077.332399781482,2259.270068859794,2035.0513887138634,2036.3592742197366,137.3450925884982,137.3450925884982,137.3450925884982,-4.691582986445256,-4.691582986445256,-4.691582986445256,142.03667557494344,142.03667557494344,142.03667557494344,0.0,0.0,0.0,2172.91876254786
407,2022-10-12,2036.5077463744115,2099.512139179558,2285.134022705861,2035.933963563694,2037.328716881188,155.8167979342272,155.8167979342272,155.8167979342272,3.001427935452742,3.001427935452742,3.001427935452742,152.81536999877443,152.81536999877443,152.81536999877443,0.0,0.0,0.0,2192.3245443086385
408,2022-10-13,2037.4418227894607,2100.1776745751513,2287.3498026716725,2036.8279324087155,2038.318224553721,158.78267529018916,158.78267529018916,158.78267529018916,-3.5300956194225317,-3.5300956194225317,-3.5300956194225317,162.3127709096117,162.3127709096117,162.3127709096117,0.0,0.0,0.0,2196.22449807965
409,2022-10-14,2038.37589920451,2130.92680464819,2299.7349462451825,2037.734227974856,2039.3049403683115,171.39468703024664,171.39468703024664,171.39468703024664,1.0706151264941053,1.0706151264941053,1.0706151264941053,170.32407190375253,170.32407190375253,170.32407190375253,0.0,0.0,0.0,2209.7705862347566
410,2022-10-15,2039.3099756195593,2117.607423823532,2309.843804439529,2038.616882090732,2040.333162865653,178.50465305932602,178.50465305932602,178.50465305932602,1.8315274535629638,1.8315274535629638,1.8315274535629638,176.67312560576303,176.67312560576303,176.67312560576303,0.0,0.0,0.0,2217.814628678885
411,2022-10-16,2040.244052034609,2129.2555035275846,2319.118972076103,2039.516511645659,2041.310459042172,185.76528000590199,185.76528000590199,185.76528000590199,4.548640942649307,4.548640942649307,4.548640942649307,181.21663906325267,181.21663906325267,181.21663906325267,0.0,0.0,0.0,2226.009332040511
412,2022-10-17,2041.1781284496583,2128.052883718946,2315.125891039139,2040.405266196665,2042.2937252359625,181.61706046550788,181.61706046550788,181.61706046550788,-2.2305328522939067,-2.2305328522939067,-2.2305328522939067,183.84759331780177,183.84759331780177,183.84759331780177,0.0,0.0,0.0,2222.7951889151664
413,2022-10-18,2042.1122048647076,2132.276295442487,2312.4105988570204,2041.1970432719363,2043.2990276692663,179.806218727238,179.806218727238,179.806218727238,-4.691582986446271,-4.691582986446271,-4.691582986446271,184.49780171368428,184.49780171368428,184.49780171368428,0.0,0.0,0.0,2221.9184235919456
414,2022-10-19,2043.046281279758,2140.4255736271734,2327.6934981017375,2042.0963731459321,2044.2926119876506,186.14097100962277,186.14097100962277,186.14097100962277,3.001427935466048,3.001427935466048,3.001427935466048,183.1395430741567,183.1395430741567,183.1395430741567,0.0,0.0,0.0,2229.187252289381
415,2022-10-20,2043.9803576948073,2129.570221652788,2311.0965464247724,2042.9748443296749,2045.281265174105,176.25613348611628,176.25613348611628,176.25613348611628,-3.5300956194237623,-3.5300956194237623,-3.5300956194237623,179.78622910554003,179.78622910554003,179.78622910554003,0.0,0.0,0.0,2220.2364911809236
416,2022-10-21,2044.9144341098565,2127.259181105586,2315.059135104949,2043.8307057616996,2046.2508732607835,175.5627048014827,175.5627048014827,175.5627048014827,1.0706151264947112,1.0706151264947112,1.0706151264947112,174.492089674988,174.492089674988,174.492089674988,0.0,0.0,0.0,2220.4771389113394
417,2022-10-22,2045.8485105249058,2125.682492729342,2312.1027659108754,2044.725627873727,2047.2158766805458,169.1824117804319,169.1824117804319,169.1824117804319,1.8315274535551724,1.8315274535551724,1.8315274535551724,167.35088432687672,167.35088432687672,167.35088432687672,0.0,0.0,0.0,2215.0309223053378
418,2022-10-23,2046.7825869399555,2118.4330378747486,2302.917311746128,2045.582708078728,2048.1956709100486,163.04231384989427,163.04231384989427,163.04231384989427,4.548640942660331,4.548640942660331,4.548640942660331,158.49367290723393,158.49367290723393,158.49367290723393,0.0,0.0,0.0,2209.82490078985
419,2022-10-24,2047.7166633550048,2101.7074008295845,2286.2331753016406,2046.395442772767,2049.1809148997477,145.85516897389073,145.85516897389073,145.85516897389073,-2.2305328522932135,-2.2305328522932135,-2.2305328522932135,148.08570182618396,148.08570182618396,148.08570182618396,0.0,0.0,0.0,2193.5718323288957
420,2022-10-25,2048.6507397700543,2086.5834359152705,2268.9562934328696,2047.28506296937,2050.2249676051433,131.63090169973722,131.63090169973722,131.63090169973722,-4.69158298643098,-4.69158298643098,-4.69158298643098,136.32248468616822,136.32248468616822,136.32248468616822,0.0,0.0,0.0,2180.2816414697913
421,2022-10-26,2049.5848161851036,2079.041492365085,2275.8554950328503,2048.122271924484,2051.22253566914,126.42660410007633,126.42660410007633,126.42660410007633,3.0014279354597044,3.0014279354597044,3.0014279354597044,123.42517616461662,123.42517616461662,123.42517616461662,0.0,0.0,0.0,2176.01142028518
422,2022-10-27,2050.5188926001533,2070.8840267707787,2253.2915306986283,2048.974238005942,2052.224301247168,106.10526002243665,106.10526002243665,106.10526002243665,-3.5300956194136726,-3.5300956194136726,-3.5300956194136726,109.63535564185032,109.63535564185032,109.63535564185032,0.0,0.0,0.0,2156.62415262259
423,2022-10-28,2051.452969015203,2055.8315187708845,2236.714041053698,2049.818416059703,2053.2360275752635,96.27996677733385,96.27996677733385,96.27996677733385,1.0706151264953185,1.0706151264953185,1.0706151264953185,95.20935165083854,95.20935165083854,95.20935165083854,0.0,0.0,0.0,2147.732935792537
424,2022-10-29,2052.3870454302523,2041.217741553519,2226.602963157692,2050.695209704843,2054.2137343258255,82.24377687382736,82.24377687382736,82.24377687382736,1.8315274535619483,1.8315274535619483,1.8315274535619483,80.41224942026541,80.41224942026541,80.41224942026541,0.0,0.0,0.0,2134.6308223040796
425,2022-10-30,2053.3211218453016,2035.8756375523515,2217.225721396277,2051.5940254705897,2055.1835598479506,70.06037224336032,70.06037224336032,70.06037224336032,4.548640942633477,4.548640942633477,4.548640942633477,65.51173130072686,65.51173130072686,65.51173130072686,0.0,0.0,0.0,2123.381494088662
426,2022-10-31,2054.2551982603513,2018.099933843201,2182.47845096345,2052.4547489820034,2056.1751575147186,48.5413706609868,48.5413706609868,48.5413706609868,-2.2305328523120798,-2.2305328523120798,-2.2305328523120798,50.77190351329888,50.77190351329888,50.77190351329888,0.0,0.0,0.0,2102.7965689213383
427,2022-11-01,2055.1892746754006,1994.397814591635,2177.152128077112,2053.276263918687,2057.2532750651467,31.75567936916177,31.75567936916177,31.75567936916177,-4.6915829864631515,-4.6915829864631515,-4.6915829864631515,36.44726235562492,36.44726235562492,36.44726235562492,0.0,0.0,0.0,2086.9449540445626
428,2022-11-02,2056.12335109045,1987.2769797619765,2172.2217747528034,2054.140158581044,2058.2758843022702,25.778376693933637,25.778376693933637,25.778376693933637,3.001427935453362,3.001427935453362,3.001427935453362,22.776948758480277,22.776948758480277,22.776948758480277,0.0,0.0,0.0,2081.9017277843836
429,2022-11-03,2057.057427505499,1971.6998995988315,2153.745368396433,2055.008263967618,2059.2532972967715,6.449336406007747,6.449336406007747,6.449336406007747,-3.5300956194162993,-3.5300956194162993,-3.5300956194162993,9.979432025424044,9.979432025424044,9.979432025424044,0.0,0.0,0.0,2063.506763911507
430,2022-11-04,2057.991503920549,1968.525684890519,2145.436866699397,2055.8563991274373,2060.2307102912737,-0.6816329416681597,-0.6816329416681597,-0.6816329416681597,1.0706151264959252,1.0706151264959252,1.0706151264959252,-1.752248068164085,-1.752248068164085,-1.752248068164085,0.0,0.0,0.0,2057.3098709788806
431,2022-11-05,2058.925580335598,1951.2594614525244,2143.4748533542456,2056.745478856615,2061.2182206694065,-10.42303912452627,-10.42303912452627,-10.42303912452627,1.8315274535687234,1.8315274535687234,1.8315274535687234,-12.254566578094991,-12.254566578094991,-12.254566578094991,0.0,0.0,0.0,2048.5025412110717
432,2022-11-06,2059.8596567506484,1946.6162056450314,2137.2865521284793,2057.61258012734,2062.3056385420914,-16.84818873265,-16.84818873265,-16.84818873265,4.548640942644501,4.548640942644501,4.548640942644501,-21.39682967529451,-21.39682967529451,-21.39682967529451,0.0,0.0,0.0,2043.0114680179984
433,2022-11-07,2060.7937331656976,1937.407038628995,2121.2832847222344,2058.486469474498,2063.349022249743,-31.31417856328604,-31.31417856328604,-31.31417856328604,-2.2305328522906827,-2.2305328522906827,-2.2305328522906827,-29.08364571099536,-29.08364571099536,-29.08364571099536,0.0,0.0,0.0,2029.4795546024116
434,2022-11-08,2061.7278095807474,1933.9535479738227,2116.1471641747803,2059.3624804636397,2064.346688450501,-39.94807993682721,-39.94807993682721,-39.94807993682721,-4.691582986447861,-4.691582986447861,-4.691582986447861,-35.25649695037936,-35.25649695037936,-35.25649695037936,0.0,0.0,0.0,2021.77972964392
435,2022-11-09,2062.6618859957966,1932.6608719095805,2117.7017295534706,2060.2395849723443,2065.3443546512594,-36.89295329116445,-36.89295329116445,-36.89295329116445,3.001427935456843,3.001427935456843,3.001427935456843,-39.8943812266213,-39.8943812266213,-39.8943812266213,0.0,0.0,0.0,2025.768932704632
436,2022-11-10,2063.595962410846,1916.9559228841504,2109.829204476444,2061.1166894810485,2066.3420208520174,-46.543612413607676,-46.543612413607676,-46.543612413607676,-3.530095619418926,-3.530095619418926,-3.530095619418926,-43.01351679418876,-43.01351679418876,-43.01351679418876,0.0,0.0,0.0,2017.0523499972383
437,2022-11-11,2064.5300388258956,1926.321292382516,2117.214792929898,2061.993793989754,2067.3660662803677,-43.595512587799014,-43.595512587799014,-43.595512587799014,1.070615126503841,1.070615126503841,1.070615126503841,-44.66612771430285,-44.66612771430285,-44.66612771430285,0.0,0.0,0.0,2020.9345262380966
438,2022-11-12,2065.464115240945,1931.9581047201575,2111.0488796286836,2062.867298967323,2068.474220063459,-43.10682310067901,-43.10682310067901,-43.10682310067901,1.8315274535564456,1.8315274535564456,1.8315274535564456,-44.93835055423544,-44.93835055423544,-44.93835055423544,0.0,0.0,0.0,2022.3572921402658
439,2022-11-13,2066.398191655994,1930.4357662963814,2119.2066313031396,2063.7435964907995,2069.4113483203205,-39.39868447194724,-39.39868447194724,-39.39868447194724,4.548640942655526,4.548640942655526,4.548640942655526,-43.94732541460277,-43.94732541460277,-43.94732541460277,0.0,0.0,0.0,2026.999507184047
440,2022-11-14,2067.3322680710435,1931.2559193223788,2118.1464623552315,2064.5979199325297,2070.4450018766547,-44.06808758662233,-44.06808758662233,-44.06808758662233,-2.230532852289989,-2.230532852289989,-2.230532852289989,-41.837554734332336,-41.837554734332336,-41.837554734332336,0.0,0.0,0.0,2023.264180484421
441,2022-11-15,2068.2663444860937,1930.9158172332473,2116.519070512144,2065.4415044957013,2071.495503192676,-43.468214420689314,-43.468214420689314,-43.468214420689314,-4.691582986448878,-4.691582986448878,-4.691582986448878,-38.776631434240436,-38.776631434240436,-38.776631434240436,0.0,0.0,0.0,2024.7981300654044
442,2022-11-16,2069.200420901143,1946.0436039115434,2127.829128179701,2066.31609494152,2072.515904042679,-31.949025349198827,-31.949025349198827,-31.949025349198827,3.001427935460325,3.001427935460325,3.001427935460325,-34.95045328465915,-34.95045328465915,-34.95045328465915,0.0,0.0,0.0,2037.2513955519441
443,2022-11-17,2070.134497316192,1946.8850593577445,2132.8283103510157,2067.201102985663,2073.5104147927027,-34.08814814891489,-34.08814814891489,-34.08814814891489,-3.5300956194201567,-3.5300956194201567,-3.5300956194201567,-30.558052529494734,-30.558052529494734,-30.558052529494734,0.0,0.0,0.0,2036.0463491672774
444,2022-11-18,2071.0685737312415,1950.7133786970587,2143.2131702630904,2068.0596565206192,2074.51217327091,-24.735563345542243,-24.735563345542243,-24.735563345542243,1.0706151264846329,1.0706151264846329,1.0706151264846329,-25.806178472026875,-25.806178472026875,-25.806178472026875,0.0,0.0,0.0,2046.3330103856993
445,2022-11-19,2072.002650146291,1964.612885359841,2144.815899366145,2068.9119638948455,2075.495540755636,-19.07224826286933,-19.07224826286933,-19.07224826286933,1.831527453548654,1.831527453548654,1.831527453548654,-20.903775716417986,-20.903775716417986,-20.903775716417986,0.0,0.0,0.0,2052.930401883422
446,2022-11-20,2072.9367265613405,1970.0486865746154,2154.423817296779,2069.756596364019,2076.4497486928544,-11.507861014604252,-11.507861014604252,-11.507861014604252,4.548640942628673,4.548640942628673,4.548640942628673,-16.056501957232925,-16.056501957232925,-16.056501957232925,0.0,0.0,0.0,2061.4288655467362
447,2022-11-21,2073.87080297639,1974.4246237746163,2157.558288398701,2070.5925840886803,2077.448808386383,-13.691959466995451,-13.691959466995451,-13.691959466995451,-2.230532852289296,-2.230532852289296,-2.230532852289296,-11.461426614706156,-11.461426614706156,-11.461426614706156,0.0,0.0,0.0,2060.178843509395
448,2022-11-22,2074.8048793914395,1968.0297800583874,2159.2909699790143,2071.4314718988667,2078.483543781741,-11.99362830314951,-11.99362830314951,-11.99362830314951,-4.691582986449893,-4.691582986449893,-4.691582986449893,-7.302045316699616,-7.302045316699616,-7.302045316699616,0.0,0.0,0.0,2062.81125108829
449,2022-11-23,2075.7389558064897,1984.9382554795104,2169.0980490588418,2072.2713860172416,2079.476386409449,-0.7423074952334012,-0.7423074952334012,-0.7423074952334012,3.001427935456949,3.001427935456949,3.001427935456949,-3.7437354306903496,-3.7437354306903496,-3.7437354306903496,0.0,0.0,0.0,2074.996648311256
450,2022-11-24,2076.673032221539,1985.0318299725127,2166.87312615506,2073.0688064569576,2080.4692290371563,-4.459860451771414,-4.459860451771414,-4.459860451771414,-3.530095619421388,-3.530095619421388,-3.530095619421388,-0.9297648323500265,-0.9297648323500265,-0.9297648323500265,0.0,0.0,0.0,2072.2131717697675
451,2022-11-25,2077.6071086365882,1993.1110638273549,2170.153206445804,2073.816935038566,2081.4963735233428,2.092664888848728,2.092664888848728,2.092664888848728,1.0706151264925492,1.0706151264925492,1.0706151264925492,1.0220497623561795,1.0220497623561795,1.0220497623561795,0.0,0.0,0.0,2079.6997735254367
452,2022-11-26,2078.5411850516375,1983.7390478576629,2177.317171101824,2074.6472247959323,2082.5498300110967,3.853484286499241,3.853484286499241,3.853484286499241,1.8315274535554296,1.8315274535554296,1.8315274535554296,2.0219568329438102,2.0219568329438102,2.0219568329438102,0.0,0.0,0.0,2082.3946693381367
453,2022-11-27,2079.4752614666872,1996.4152885615756,2176.060391392052,2075.5164408841706,2083.581053212488,6.558739482868001,6.558739482868001,6.558739482868001,4.548640942639697,4.548640942639697,4.548640942639697,2.010098540228305,2.010098540228305,2.010098540228305,0.0,0.0,0.0,2086.0340009495553
454,2022-11-28,2080.4093378817365,1983.7103514256833,2172.269466919973,2076.392228145735,2084.5921633806647,-1.2730156245262516,-1.2730156245262516,-1.2730156245262516,-2.230532852287459,-2.230532852287459,-2.230532852287459,0.9575172277612077,0.9575172277612077,0.9575172277612077,0.0,0.0,0.0,2079.1363222572104
455,2022-11-29,2081.343414296786,1980.9371861119998,2162.3080546094175,2077.2735621348083,2085.707085035578,-5.825257245569637,-5.825257245569637,-5.825257245569637,-4.691582986450909,-4.691582986450909,-4.691582986450909,-1.1336742591187277,-1.1336742591187277,-1.1336742591187277,0.0,0.0,0.0,2075.5181570512163
456,2022-11-30,2082.277490711835,1991.7572247223363,2166.9548036665287,2078.114474088439,2086.8874429390867,-1.2295223223273248,-1.2295223223273248,-1.2295223223273248,3.0014279354506064,3.0014279354506064,3.0014279354506064,-4.230950257777931,-4.230950257777931,-4.230950257777931,0.0,0.0,0.0,2081.047968389508
457,2022-12-01,2083.211567126885,1982.7064946642972,2170.319968288594,2078.93182344402,2087.9048678056597,-11.802923492134784,-11.802923492134784,-11.802923492134784,-3.5300956194254107,-3.5300956194254107,-3.5300956194254107,-8.272827872709374,-8.272827872709374,-8.272827872709374,0.0,0.0,0.0,2071.40864363475
458,2022-12-02,2084.1456435419345,1973.8758190366736,2164.9831087199004,2079.7375494477524,2088.916447326288,-12.100454353606537,-12.100454353606537,-12.100454353606537,1.0706151264931563,1.0706151264931563,1.0706151264931563,-13.171069480099693,-13.171069480099693,-13.171069480099693,0.0,0.0,0.0,2072.045189188328
459,2022-12-03,2085.079719956984,1970.665669138592,2152.4377651265295,2080.5748082978134,2089.928026846917,-16.982034434897717,-16.982034434897717,-16.982034434897717,1.831527453562205,1.831527453562205,1.831527453562205,-18.813561888459922,-18.813561888459922,-18.813561888459922,0.0,0.0,0.0,2068.097685522086
460,2022-12-04,2086.0137963720335,1970.9054316483735,2160.5158315130957,2081.434627192566,2090.939606367546,-20.519143770563954,-20.519143770563954,-20.519143770563954,4.548640942651628,4.548640942651628,4.548640942651628,-25.06778471321558,-25.06778471321558,-25.06778471321558,0.0,0.0,0.0,2065.4946526014696
461,2022-12-05,2086.9478727870833,1958.8324187973974,2148.822554902624,2082.2914943706455,2091.978147442953,-34.015298742393476,-34.015298742393476,-34.015298742393476,-2.2305328522672045,-2.2305328522672045,-2.2305328522672045,-31.78476589012627,-31.78476589012627,-31.78476589012627,0.0,0.0,0.0,2052.9325740446898
462,2022-12-06,2087.8819492021325,1952.0291731553848,2137.1889896901657,2083.092004785854,2093.0354527431373,-43.49499352588952,-43.49499352588952,-43.49499352588952,-4.691582986435617,-4.691582986435617,-4.691582986435617,-38.80341053945391,-38.80341053945391,-38.80341053945391,0.0,0.0,0.0,2044.3869556762431
463,2022-12-07,2088.816025617182,1950.607706001221,2134.4684015889516,2083.9226017917895,2094.123112284719,-42.95365295373725,-42.95365295373725,-42.95365295373725,3.0014279354639126,3.0014279354639126,3.0014279354639126,-45.95508088920116,-45.95508088920116,-45.95508088920116,0.0,0.0,0.0,2045.8623726634446
464,2022-12-08,2089.7501020322316,1941.690182125098,2130.2463279379303,2084.7774807188653,2095.17354552676,-56.59839549044835,-56.59839549044835,-56.59839549044835,-3.5300956194266413,-3.5300956194266413,-3.5300956194266413,-53.068299871021715,-53.068299871021715,-53.068299871021715,0.0,0.0,0.0,2033.1517065417831
465,2022-12-09,2090.684178447281,1933.6978792718055,2120.650715724158,2085.585155066193,2096.1730965309303,-58.9028342942608,-58.9028342942608,-58.9028342942608,1.0706151264812576,1.0706151264812576,1.0706151264812576,-59.97344942074206,-59.97344942074206,-59.97344942074206,0.0,0.0,0.0,2031.78134415302
466,2022-12-10,2091.61825486233,1926.5144328293527,2121.6559909810226,2086.3992548103874,2097.2030987907106,-64.67580900524948,-64.67580900524948,-64.67580900524948,1.8315274535689807,1.8315274535689807,1.8315274535689807,-66.50733645881846,-66.50733645881846,-66.50733645881846,0.0,0.0,0.0,2026.9424458570807
467,2022-12-11,2092.5523312773794,1927.3238280241478,2112.6394772589774,2087.222461831054,2098.213117106625,-67.96886395851578,-67.96886395851578,-67.96886395851578,4.548640942643713,4.548640942643713,4.548640942643713,-72.5175049011595,-72.5175049011595,-72.5175049011595,0.0,0.0,0.0,2024.5834673188635
468,2022-12-12,2093.4864076924296,1920.5544912502367,2101.7570460685797,2088.074432279187,2099.315183952096,-80.09671353350116,-80.09671353350116,-80.09671353350116,-2.2305328522860726,-2.2305328522860726,-2.2305328522860726,-77.86618068121508,-77.86618068121508,-77.86618068121508,0.0,0.0,0.0,2013.3896941589285
469,2022-12-13,2094.420484107479,1910.3406420875242,2107.425094005748,2088.9034463653293,2100.342729528793,-87.12533136487744,-87.12533136487744,-87.12533136487744,-4.691582986436633,-4.691582986436633,-4.691582986436633,-82.43374837844081,-82.43374837844081,-82.43374837844081,0.0,0.0,0.0,2007.2951527426014
470,2022-12-14,2095.354560522528,1919.4308647831404,2107.2855235821844,2089.683851430983,2101.3642674649177,-83.12024436072193,-83.12024436072193,-83.12024436072193,3.001427935457569,3.001427935457569,3.001427935457569,-86.12167229617948,-86.12167229617948,-86.12167229617948,0.0,0.0,0.0,2012.2343161618062
471,2022-12-15,2096.2886369375774,1911.3845327698061,2095.5123480503503,2090.4500209824455,2102.4664027764456,-92.38488692040104,-92.38488692040104,-92.38488692040104,-3.5300956194165516,-3.5300956194165516,-3.5300956194165516,-88.85479130098449,-88.85479130098449,-88.85479130098449,0.0,0.0,0.0,2003.9037500171764
472,2022-12-16,2097.222713352627,1915.1593197697675,2090.2732343776656,2091.2765007680437,2103.5123844708082,-89.51231981505724,-89.51231981505724,-89.51231981505724,1.0706151264818644,1.0706151264818644,1.0706151264818644,-90.58293494153911,-90.58293494153911,-90.58293494153911,0.0,0.0,0.0,2007.7103935375699
473,2022-12-17,2098.1567897676764,1910.4883825171642,2098.1731111706017,2092.1524025221074,2104.4990328910912,-89.4503003449223,-89.4503003449223,-89.4503003449223,1.8315274535611903,1.8315274535611903,1.8315274535611903,-91.28182779848349,-91.28182779848349,-91.28182779848349,0.0,0.0,0.0,2008.7064894227542
474,2022-12-18,2099.0908661827257,1908.105878998367,2107.142079637721,2092.9880324398214,2105.479879823147,-86.40462817620146,-86.40462817620146,-86.40462817620146,4.5486409426357985,4.5486409426357985,4.5486409426357985,-90.95326911883724,-90.95326911883724,-90.95326911883724,0.0,0.0,0.0,2012.6862380065243
475,2022-12-19,2100.024942597775,1915.75897249121,2096.485701539387,2093.8022752771267,2106.5692715627747,-91.85512785796557,-91.85512785796557,-91.85512785796557,-2.2305328523049393,-2.2305328523049393,-2.2305328523049393,-89.62459500566064,-89.62459500566064,-89.62459500566064,0.0,0.0,0.0,2008.1698147398095
476,2022-12-20,2100.9590190128256,1913.633729500061,2100.2057436297355,2094.562740372749,2107.5966608292983,-92.03903318522842,-92.03903318522842,-92.03903318522842,-4.691582986452499,-4.691582986452499,-4.691582986452499,-87.34745019877592,-87.34745019877592,-87.34745019877592,0.0,0.0,0.0,2008.9199858275972
