,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
229,2022-08-26,46488.881124271626,46209.640342816696,46736.66573271924,46488.881124271626,46488.881124271626,-6.852146681653035,-6.852146681653035,-6.852146681653035,-6.852146681653035,-6.852146681653035,-6.852146681653035,0.0,0.0,0.0,46482.02897758997
230,2022-08-29,46429.62634863293,46145.81499278483,46720.60737678841,46429.62634863293,46429.62634863293,8.89605097605108,8.89605097605108,8.89605097605108,8.89605097605108,8.89605097605108,8.89605097605108,0.0,0.0,0.0,46438.522399608984
231,2022-08-30,46409.87475675337,46143.34748905947,46674.81017623197,46409.87475675337,46409.87475675337,5.26783394333401,5.26783394333401,5.26783394333401,5.26783394333401,5.26783394333401,5.26783394333401,0.0,0.0,0.0,46415.142590696705
232,2022-08-31,46390.12316487381,46116.79995291848,46653.79748162211,46390.12316487381,46390.12316487381,-13.776401599009894,-13.776401599009894,-13.776401599009894,-13.776401599009894,-13.776401599009894,-13.776401599009894,0.0,0.0,0.0,46376.3467632748
233,2022-09-01,46370.37157299424,46097.349154278374,46639.22045721603,46370.37157299424,46370.37157299424,2.1518153478976654,2.1518153478976654,2.1518153478976654,2.1518153478976654,2.1518153478976654,2.1518153478976654,0.0,0.0,0.0,46372.52338834214
234,2022-09-02,46350.61998111469,46082.65130356116,46608.55411510966,46350.61998111469,46350.61998111469,-6.852146681667801,-6.852146681667801,-6.852146681667801,-6.852146681667801,-6.852146681667801,-6.852146681667801,0.0,0.0,0.0,46343.76783443302
235,2022-09-05,46291.365205476,46037.14984124002,46553.50342363921,46291.365205476,46291.365205476,8.896050976039756,8.896050976039756,8.896050976039756,8.896050976039756,8.896050976039756,8.896050976039756,0.0,0.0,0.0,46300.26125645204
236,2022-09-06,46271.61361359643,46009.65428511822,46553.23190379391,46271.61361359643,46271.61361359643,5.267833943294351,5.267833943294351,5.267833943294351,5.267833943294351,5.267833943294351,5.267833943294351,0.0,0.0,0.0,46276.88144753973
237,2022-09-07,46251.86202171688,45968.142138488074,46510.81893433959,46251.86202171688,46251.86202171688,-13.77640159903979,-13.77640159903979,-13.77640159903979,-13.77640159903979,-13.77640159903979,-13.77640159903979,0.0,0.0,0.0,46238.08562011784
238,2022-09-08,46232.11042983731,45956.16111955528,46500.05723947182,46232.11042983731,46232.11042983731,2.1518153478735615,2.1518153478735615,2.1518153478735615,2.1518153478735615,2.1518153478735615,2.1518153478735615,0.0,0.0,0.0,46234.262245185186
239,2022-09-13,46133.3524704395,45874.323676409025,46423.190322636096,46133.3524704395,46133.3524704395,5.267833943332094,5.267833943332094,5.267833943332094,5.267833943332094,5.267833943332094,5.267833943332094,0.0,0.0,0.0,46138.620304382835
240,2022-09-14,46113.60087855994,45846.8663423836,46381.43901283351,46113.60087855994,46113.60087855994,-13.776401599013516,-13.776401599013516,-13.776401599013516,-13.776401599013516,-13.776401599013516,-13.776401599013516,0.0,0.0,0.0,46099.82447696093
241,2022-09-15,46093.84928668038,45836.730823221296,46361.419947757466,46093.84928668038,46093.84928668038,2.1518153478790416,2.1518153478790416,2.1518153478790416,2.1518153478790416,2.1518153478790416,2.1518153478790416,0.0,0.0,0.0,46096.001102028255
242,2022-09-16,46074.09769480082,45806.69854092151,46347.578983899686,46074.09769480082,46074.09769480082,-6.852146681660258,-6.852146681660258,-6.852146681660258,-6.852146681660258,-6.852146681660258,-6.852146681660258,0.0,0.0,0.0,46067.24554811916
243,2022-09-17,46054.346102921256,45812.490080158575,46366.892499399655,46054.346102921256,46054.346102921256,2.1563990187540094,2.1563990187540094,2.1563990187540094,2.1563990187540094,2.1563990187540094,2.1563990187540094,0.0,0.0,0.0,46056.50250194001
244,2022-09-18,46034.594511041694,45765.00556356746,46315.357783333726,46034.594511041694,46034.63038744694,2.156448994721222,2.156448994721222,2.156448994721222,2.156448994721222,2.156448994721222,2.156448994721222,0.0,0.0,0.0,46036.750960036414
245,2022-09-19,46014.84291916213,45742.98715881547,46301.00456881214,46014.65569109149,46018.14977910046,8.896050976067565,8.896050976067565,8.896050976067565,8.896050976067565,8.896050976067565,8.896050976067565,0.0,0.0,0.0,46023.7389701382
246,2022-09-20,45995.091327282564,45723.82226486556,46255.34172265536,45990.929197647994,46006.124693921745,5.267833943292434,5.267833943292434,5.267833943292434,5.267833943292434,5.267833943292434,5.267833943292434,0.0,0.0,0.0,46000.35916122585
247,2022-09-21,45975.33973540301,45694.33591931073,46218.39568447049,45963.6161702769,45996.23319357508,-13.776401599020629,-13.776401599020629,-13.776401599020629,-13.776401599020629,-13.776401599020629,-13.776401599020629,0.0,0.0,0.0,45961.56333380399
248,2022-09-22,45955.58814352345,45695.28045077979,46242.65879955567,45932.88178428277,45985.742444025345,2.1518153478845217,2.1518153478845217,2.1518153478845217,2.1518153478845217,2.1518153478845217,2.1518153478845217,0.0,0.0,0.0,45957.73995887133
249,2022-09-23,45935.836551643886,45653.15298624277,46210.73869792775,45900.971494296304,45976.63963116902,-6.852146681656487,-6.852146681656487,-6.852146681656487,-6.852146681656487,-6.852146681656487,-6.852146681656487,0.0,0.0,0.0,45928.984404962226
250,2022-09-24,45916.08495976432,45656.40386366772,46203.18110507082,45867.679951394,45973.323113154,2.156399018710827,2.156399018710827,2.156399018710827,2.156399018710827,2.156399018710827,2.156399018710827,0.0,0.0,0.0,45918.24135878303
251,2022-09-25,45896.333367884756,45603.76621699073,46172.35251033653,45831.547007870155,45966.524312810514,2.1564489946928846,2.1564489946928846,2.1564489946928846,2.1564489946928846,2.1564489946928846,2.1564489946928846,0.0,0.0,0.0,45898.489816879446
252,2022-09-26,45876.5817760052,45579.87581604535,46178.51469257101,45797.60955139593,45964.09500739251,8.896050976009292,8.896050976009292,8.896050976009292,8.896050976009292,8.896050976009292,8.896050976009292,0.0,0.0,0.0,45885.47782698121
253,2022-09-27,45856.83018412563,45590.003122197646,46152.46263408861,45761.50505821084,45964.520559993456,5.267833943252776,5.267833943252776,5.267833943252776,5.267833943252776,5.267833943252776,5.267833943252776,0.0,0.0,0.0,45862.098018068886
254,2022-09-28,45837.07859224607,45540.1264918817,46130.83691681655,45722.18736882216,45962.83262036914,-13.77640159902774,-13.77640159902774,-13.77640159902774,-13.77640159902774,-13.77640159902774,-13.77640159902774,0.0,0.0,0.0,45823.302190647046
255,2022-09-29,45817.32700036651,45509.28106481064,46107.86899255349,45686.131507073405,45958.98306052775,2.151815347890003,2.151815347890003,2.151815347890003,2.151815347890003,2.151815347890003,2.151815347890003,0.0,0.0,0.0,45819.4788157144
256,2022-09-30,45797.57540848695,45484.577474285,46105.08856338466,45648.972119488666,45954.09191682031,-6.852146681650244,-6.852146681650244,-6.852146681650244,-6.852146681650244,-6.852146681650244,-6.852146681650244,0.0,0.0,0.0,45790.723261805295
257,2022-10-01,45777.823816607386,45459.068052039016,46105.616660583626,45601.86660325359,45948.94929817087,2.156399018739168,2.156399018739168,2.156399018739168,2.156399018739168,2.156399018739168,2.156399018739168,0.0,0.0,0.0,45779.98021562613
258,2022-10-02,45758.072224727825,45419.05057364503,46088.262315357344,45571.09962417011,45952.08610876967,2.156448994756351,2.156448994756351,2.156448994756351,2.156448994756351,2.156448994756351,2.156448994756351,0.0,0.0,0.0,45760.22867372258
259,2022-10-03,45738.32063284826,45375.69792031932,46095.34381848645,45527.92245105167,45959.69741064728,8.896050976044917,8.896050976044917,8.896050976044917,8.896050976044917,8.896050976044917,8.896050976044917,0.0,0.0,0.0,45747.21668382431
260,2022-10-04,45718.5690409687,45369.76757398095,46096.12923241933,45481.069043608826,45960.44983561798,5.267833943251817,5.267833943251817,5.267833943251817,5.267833943251817,5.267833943251817,5.267833943251817,0.0,0.0,0.0,45723.836874911955
261,2022-10-05,45698.81744908914,45311.80080688976,46070.30565579409,45434.035800405916,45955.114656032914,-13.776401599024247,-13.776401599024247,-13.776401599024247,-13.776401599024247,-13.776401599024247,-13.776401599024247,0.0,0.0,0.0,45685.041047490115
262,2022-10-06,45679.06585720957,45281.06002079953,46089.96942626534,45386.98621112071,45953.01390515085,2.1518153478931263,2.1518153478931263,2.1518153478931263,2.1518153478931263,2.1518153478931263,2.1518153478931263,0.0,0.0,0.0,45681.21767255746
263,2022-10-07,45659.31426533002,45226.35578042314,46054.89111642152,45345.28953494687,45958.80071115839,-6.852146681646472,-6.852146681646472,-6.852146681646472,-6.852146681646472,-6.852146681646472,-6.852146681646472,0.0,0.0,0.0,45652.46211864837
264,2022-10-08,45639.562673450455,45209.039775511286,46036.723791088785,45306.22228069817,45967.033936024076,2.1563990187675084,2.1563990187675084,2.1563990187675084,2.1563990187675084,2.1563990187675084,2.1563990187675084,0.0,0.0,0.0,45641.71907246922
265,2022-10-09,45619.811081570886,45153.15625824132,46081.199860173016,45269.11251587595,45979.57942729186,2.1564489947280148,2.1564489947280148,2.1564489947280148,2.1564489947280148,2.1564489947280148,2.1564489947280148,0.0,0.0,0.0,45621.96753056561
266,2022-10-10,45600.059489691324,45140.89594399885,46104.84577059454,45224.363711582664,45992.54783483392,8.896050976033589,8.896050976033589,8.896050976033589,8.896050976033589,8.896050976033589,8.896050976033589,0.0,0.0,0.0,45608.95554066736
267,2022-10-11,45580.30789781176,45125.01792190843,46088.68440177249,45180.13005187215,46000.93212925087,5.267833943304656,5.267833943304656,5.267833943304656,5.267833943304656,5.267833943304656,5.267833943304656,0.0,0.0,0.0,45585.57573175507
268,2022-10-12,45560.55630593221,45045.1164197707,46073.11501904999,45138.02633109657,46002.34299113963,-13.776401599008576,-13.776401599008576,-13.776401599008576,-13.776401599008576,-13.776401599008576,-13.776401599008576,0.0,0.0,0.0,45546.7799043332
269,2022-10-13,45540.80471405264,45035.638099947726,46101.019903138294,45106.40231732858,46005.11126773218,2.1518153479009636,2.1518153479009636,2.1518153479009636,2.1518153479009636,2.1518153479009636,2.1518153479009636,0.0,0.0,0.0,45542.95652940054
270,2022-10-14,45521.053122173085,44974.09945143122,46039.518058755035,45052.07202696518,46006.379864354654,-6.85214668166124,-6.85214668166124,-6.85214668166124,-6.85214668166124,-6.85214668166124,-6.85214668166124,0.0,0.0,0.0,45514.200975491425
271,2022-10-15,45501.30153029352,44978.400523006894,46074.75742684326,45013.06820392597,46022.16726626047,2.1563990187203603,2.1563990187203603,2.1563990187203603,2.1563990187203603,2.1563990187203603,2.1563990187203603,0.0,0.0,0.0,45503.45792931224
272,2022-10-16,45481.549938413955,44871.20020635049,46089.09969067947,44970.77922334353,46035.72300995009,2.1564489947063885,2.1564489947063885,2.1564489947063885,2.1564489947063885,2.1564489947063885,2.1564489947063885,0.0,0.0,0.0,45483.70638740866
273,2022-10-17,45461.79834653439,44879.54578107208,46077.14607516792,44925.60627493886,46034.01800140001,8.896050976022263,8.896050976022263,8.896050976022263,8.896050976022263,8.896050976022263,8.896050976022263,0.0,0.0,0.0,45470.694397510415
274,2022-10-18,45442.04675465483,44801.59746073307,46087.037415730025,44877.986731049416,46042.751756464466,5.267833943303698,5.267833943303698,5.267833943303698,5.267833943303698,5.267833943303698,5.267833943303698,0.0,0.0,0.0,45447.314588598136
275,2022-10-19,45422.29516277527,44783.3269294518,46063.5570486852,44834.147797278805,46055.76277841367,-13.776401599038472,-13.776401599038472,-13.776401599038472,-13.776401599038472,-13.776401599038472,-13.776401599038472,0.0,0.0,0.0,45408.51876117623
276,2022-10-20,45402.54357089571,44705.11433996218,46084.91536995145,44779.98833582298,46067.62599565465,2.1518153479040873,2.1518153479040873,2.1518153479040873,2.1518153479040873,2.1518153479040873,2.1518153479040873,0.0,0.0,0.0,45404.69538624361
277,2022-10-21,45382.79197901615,44634.0700845568,46087.635402456195,44716.323352772335,46070.389573253204,-6.852146681657469,-6.852146681657469,-6.852146681657469,-6.852146681657469,-6.852146681657469,-6.852146681657469,0.0,0.0,0.0,45375.93983233449
278,2022-10-22,45363.04038713658,44657.68480174531,46081.938913386795,44661.51113362089,46090.067120557884,2.156399018748701,2.156399018748701,2.156399018748701,2.156399018748701,2.156399018748701,2.156399018748701,0.0,0.0,0.0,45365.19678615533
279,2022-10-23,45343.288795257016,44567.003659001595,46106.89587118677,44623.14135506253,46098.402480382414,2.156448994678053,2.156448994678053,2.156448994678053,2.156448994678053,2.156448994678053,2.156448994678053,0.0,0.0,0.0,45345.44524425169
280,2022-10-24,45323.53720337746,44564.73657036477,46137.159776195236,44565.63037463818,46125.26653214023,8.896050976010939,8.896050976010939,8.896050976010939,8.896050976010939,8.896050976010939,8.896050976010939,0.0,0.0,0.0,45332.43325435348
281,2022-10-25,45303.78561149789,44472.27925347286,46183.68555631638,44505.21475401203,46134.30607068931,5.267833943264039,5.267833943264039,5.267833943264039,5.267833943264039,5.267833943264039,5.267833943264039,0.0,0.0,0.0,45309.05344544115
282,2022-10-26,45284.03401961834,44430.967045007696,46156.97323159622,44456.583521174834,46123.597491750756,-13.776401599022797,-13.776401599022797,-13.776401599022797,-13.776401599022797,-13.776401599022797,-13.776401599022797,0.0,0.0,0.0,45270.257618019314
283,2022-10-27,45264.28242773877,44423.36041075838,46145.71391836681,44406.7244120275,46126.63129671328,2.15181534788234,2.15181534788234,2.15181534788234,2.15181534788234,2.15181534788234,2.15181534788234,0.0,0.0,0.0,45266.43424308665
284,2022-10-28,45244.53083585921,44290.98930754981,46175.064222353896,44354.118745513115,46144.098914214126,-6.852146681653698,-6.852146681653698,-6.852146681653698,-6.852146681653698,-6.852146681653698,-6.852146681653698,0.0,0.0,0.0,45237.678689177555
285,2022-10-29,45224.77924397965,44334.79735285122,46169.23894217761,44295.91726358682,46165.046053424,2.156399018741281,2.156399018741281,2.156399018741281,2.156399018741281,2.156399018741281,2.156399018741281,0.0,0.0,0.0,45226.93564299839
286,2022-10-30,45205.027652100085,44197.972534143744,46208.97927062453,44234.07296841441,46177.337192227904,2.156448994741519,2.156448994741519,2.156448994741519,2.156448994741519,2.156448994741519,2.156448994741519,0.0,0.0,0.0,45207.18410109483
287,2022-10-31,45185.27606022052,44161.415434926064,46234.49487564594,44172.87508590937,46203.65284571531,8.896050976046563,8.896050976046563,8.896050976046563,8.896050976046563,8.896050976046563,8.896050976046563,0.0,0.0,0.0,45194.17211119657
288,2022-11-01,45165.52446834096,44122.46615260354,46218.15874436061,44119.637929656936,46225.53297073635,5.267833943355579,5.267833943355579,5.267833943355579,5.267833943355579,5.267833943355579,5.267833943355579,0.0,0.0,0.0,45170.79230228432
289,2022-11-02,45145.7728764614,44043.60281147808,46236.25153652835,44062.13823231478,46236.03478153029,-13.776401599007125,-13.776401599007125,-13.776401599007125,-13.776401599007125,-13.776401599007125,-13.776401599007125,0.0,0.0,0.0,45131.99647486239
290,2022-11-03,45126.02128458184,43975.89791401848,46261.409700504715,44017.386309019705,46257.848347580766,2.15181534788782,2.15181534788782,2.15181534788782,2.15181534788782,2.15181534788782,2.15181534788782,0.0,0.0,0.0,45128.17309992973
291,2022-11-04,45106.26969270228,43928.529655613245,46233.960668209,43976.11067652516,46275.60172104726,-6.852146681649926,-6.852146681649926,-6.852146681649926,-6.852146681649926,-6.852146681649926,-6.852146681649926,0.0,0.0,0.0,45099.417546020624
292,2022-11-05,45086.518100822715,43920.15235683159,46287.27976391291,43934.52550542526,46299.05866563651,2.15639901873386,2.15639901873386,2.15639901873386,2.15639901873386,2.15639901873386,2.15639901873386,0.0,0.0,0.0,45088.67449984145
293,2022-11-06,45066.76650894315,43840.24107019216,46277.929389588775,43888.27200122407,46315.5231794997,2.156448994713183,2.156448994713183,2.156448994713183,2.156448994713183,2.156448994713183,2.156448994713183,0.0,0.0,0.0,45068.92295793786
294,2022-11-07,45047.01491706359,43826.13211358112,46295.889952734055,43832.357109373406,46338.86643227192,8.89605097603875,8.89605097603875,8.89605097603875,8.89605097603875,8.89605097603875,8.89605097603875,0.0,0.0,0.0,45055.91096803963
295,2022-11-08,45027.26332518403,43772.11656502817,46351.84141819844,43758.239852347775,46361.99022780107,5.267833943315919,5.267833943315919,5.267833943315919,5.267833943315919,5.267833943315919,5.267833943315919,0.0,0.0,0.0,45032.53115912735
296,2022-11-09,45007.51173330447,43689.11060307286,46337.15365381814,43699.35893059222,46385.11402333022,-13.776401599014237,-13.776401599014237,-13.776401599014237,-13.776401599014237,-13.776401599014237,-13.776401599014237,0.0,0.0,0.0,44993.73533170545
297,2022-11-10,44987.7601414249,43705.50691050347,46394.734634612156,43637.09059686972,46406.745840945936,2.1518153478933,2.1518153478933,2.1518153478933,2.1518153478933,2.1518153478933,2.1518153478933,0.0,0.0,0.0,44989.91195677279
298,2022-11-11,44968.00854954534,43550.040427374624,46382.068723550445,43583.67606274946,46419.025397388396,-6.852146681664693,-6.852146681664693,-6.852146681664693,-6.852146681664693,-6.852146681664693,-6.852146681664693,0.0,0.0,0.0,44961.15640286367
299,2022-11-12,44948.25695766578,43450.69985487187,46464.086123839,43535.56500309076,46432.009211660756,2.156399018722473,2.156399018722473,2.156399018722473,2.156399018722473,2.156399018722473,2.156399018722473,0.0,0.0,0.0,44950.4133566845
300,2022-11-13,44928.505365786215,43472.72112619296,46403.974144700886,43474.10591134223,46438.608601799046,2.156448994684846,2.156448994684846,2.156448994684846,2.156448994684846,2.156448994684846,2.156448994684846,0.0,0.0,0.0,44930.6618147809
301,2022-11-14,44908.753773906654,43366.19570187372,46483.21118957954,43407.84190011861,46467.98217217197,8.896050976027423,8.896050976027423,8.896050976027423,8.896050976027423,8.896050976027423,8.896050976027423,0.0,0.0,0.0,44917.64982488268
302,2022-11-15,44889.00218202709,43309.54350870648,46470.03849610943,43349.518449590316,46475.134887151355,5.267833943314961,5.267833943314961,5.267833943314961,5.267833943314961,5.267833943314961,5.267833943314961,0.0,0.0,0.0,44894.2700159704
303,2022-11-16,44869.25059014754,43211.318140420575,46496.510972029144,43279.82560337255,46494.26789497985,-13.77640159902135,-13.77640159902135,-13.77640159902135,-13.77640159902135,-13.77640159902135,-13.77640159902135,0.0,0.0,0.0,44855.47418854852
304,2022-11-17,44849.49899826797,43225.85028733373,46513.695065459724,43208.54900359475,46510.59962796199,2.1518153478964237,2.1518153478964237,2.1518153478964237,2.1518153478964237,2.1518153478964237,2.1518153478964237,0.0,0.0,0.0,44851.650813615866
305,2022-11-18,44829.74740638841,43085.734665453565,46513.8902639305,43153.17919701421,46513.00776789736,-6.852146681639912,-6.852146681639912,-6.852146681639912,-6.852146681639912,-6.852146681639912,-6.852146681639912,0.0,0.0,0.0,44822.89525970677
306,2022-11-19,44809.995814508846,43097.16695070611,46589.36258342943,43063.01304293178,46523.24517215745,2.156399018750814,2.156399018750814,2.156399018750814,2.156399018750814,2.156399018750814,2.156399018750814,0.0,0.0,0.0,44812.152213527595
307,2022-11-20,44790.244222629284,42930.5667929587,46547.24063735943,43001.10215005056,46529.42744446915,2.1564489947483123,2.1564489947483123,2.1564489947483123,2.1564489947483123,2.1564489947483123,2.1564489947483123,0.0,0.0,0.0,44792.40067162403
308,2022-11-21,44770.49263074972,42968.801666010884,46601.857488314075,42941.10576402515,46571.452933328874,8.896050976016099,8.896050976016099,8.896050976016099,8.896050976016099,8.896050976016099,8.896050976016099,0.0,0.0,0.0,44779.38868172574
309,2022-11-22,44750.741038870154,42834.58961079725,46643.785612633066,42885.495859175404,46587.267414150134,5.2678339433140025,5.2678339433140025,5.2678339433140025,5.2678339433140025,5.2678339433140025,5.2678339433140025,0.0,0.0,0.0,44756.008872813465
310,2022-11-23,44730.9894469906,42814.34399801009,46633.35706411496,42818.64790092081,46600.55304804189,-13.776401599017861,-13.776401599017861,-13.776401599017861,-13.776401599017861,-13.776401599017861,-13.776401599017861,0.0,0.0,0.0,44717.21304539158
311,2022-11-24,44711.23785511104,42796.364837614245,46621.687503382054,42728.1320270453,46622.096688098,2.151815347899547,2.151815347899547,2.151815347899547,2.151815347899547,2.151815347899547,2.151815347899547,0.0,0.0,0.0,44713.389670458935
312,2022-11-25,44691.48626323147,42661.581537166894,46636.01649827896,42658.522170743076,46645.00602512659,-6.852146681654679,-6.852146681654679,-6.852146681654679,-6.852146681654679,-6.852146681654679,-6.852146681654679,0.0,0.0,0.0,44684.634116549816
313,2022-11-26,44671.734671351915,42606.81451933057,46637.56183982175,42595.0227045116,46662.121375405666,2.156399018743394,2.156399018743394,2.156399018743394,2.156399018743394,2.156399018743394,2.156399018743394,0.0,0.0,0.0,44673.89107037066
314,2022-11-27,44651.983079472346,42634.068622501705,46685.4442088681,42541.65595366649,46681.44723272775,2.1564489947199768,2.1564489947199768,2.1564489947199768,2.1564489947199768,2.1564489947199768,2.1564489947199768,0.0,0.0,0.0,44654.139528467065
315,2022-11-28,44632.23148759279,42577.503663045776,46743.27510594272,42486.478405481095,46700.686950568044,8.896050976055239,8.896050976055239,8.896050976055239,8.896050976055239,8.896050976055239,8.896050976055239,0.0,0.0,0.0,44641.12753856885
316,2022-11-29,44612.47989571322,42382.17190151238,46747.749883539705,42419.77086981206,46724.04891668971,5.267833943313045,5.267833943313045,5.267833943313045,5.267833943313045,5.267833943313045,5.267833943313045,0.0,0.0,0.0,44617.747729656534
317,2022-11-30,44592.72830383366,42361.79938830724,46814.71256713659,42352.123900487524,46750.601755647076,-13.776401599002185,-13.776401599002185,-13.776401599002185,-13.776401599002185,-13.776401599002185,-13.776401599002185,0.0,0.0,0.0,44578.95190223466
318,2022-12-01,44572.9767119541,42319.343261607006,46791.41093864423,42285.065374525206,46751.43622057321,2.1518153479073843,2.1518153479073843,2.1518153479073843,2.1518153479073843,2.1518153479073843,2.1518153479073843,0.0,0.0,0.0,44575.128527302004
319,2022-12-02,44553.22512007454,42165.46877018712,46895.01005936615,42219.484006990635,46780.29991864193,-6.8521466816509085,-6.8521466816509085,-6.8521466816509085,-6.8521466816509085,-6.8521466816509085,-6.8521466816509085,0.0,0.0,0.0,44546.372973392885
320,2022-12-03,44533.473528194976,42139.92066323391,46882.44455028971,42164.9526450959,46800.22566154963,2.156399018735973,2.156399018735973,2.156399018735973,2.156399018735973,2.156399018735973,2.156399018735973,0.0,0.0,0.0,44535.62992721371
321,2022-12-04,44513.72193631541,42139.80842263083,46909.46800456888,42111.91460447332,46821.60379741343,2.156448994698351,2.156448994698351,2.156448994698351,2.156448994698351,2.156448994698351,2.156448994698351,0.0,0.0,0.0,44515.878385310105
322,2022-12-05,44493.97034443585,42072.04591892743,46932.878013015536,42058.143989209646,46847.965567978266,8.896050975996962,8.896050975996962,8.896050975996962,8.896050975996962,8.896050975996962,8.896050975996962,0.0,0.0,0.0,44502.86639541185
323,2022-12-06,44474.21875255629,42017.470824382,46918.707919047636,42015.5865134304,46890.807691386115,5.267833943273385,5.267833943273385,5.267833943273385,5.267833943273385,5.267833943273385,5.267833943273385,0.0,0.0,0.0,44479.486586499566
324,2022-12-07,44454.46716067673,41966.01857015309,46907.64513945322,41953.21744281754,46925.21473454158,-13.776401599032084,-13.776401599032084,-13.776401599032084,-13.776401599032084,-13.776401599032084,-13.776401599032084,0.0,0.0,0.0,44440.6907590777
325,2022-12-08,44434.71556879717,41865.921346547,46962.57619483059,41888.89854790308,46957.990307571315,2.1518153479105075,2.1518153479105075,2.1518153479105075,2.1518153479105075,2.1518153479105075,2.1518153479105075,0.0,0.0,0.0,44436.86738414508
326,2022-12-09,44414.9639769176,41853.89719114004,47057.90528496836,41834.31296300365,46996.29363591259,-6.852146681644665,-6.852146681644665,-6.852146681644665,-6.852146681644665,-6.852146681644665,-6.852146681644665,0.0,0.0,0.0,44408.111830235954
327,2022-12-10,44395.212385038045,41732.290796105124,46956.53405113538,41763.653792051715,47013.67222832298,2.1563990187285524,2.1563990187285524,2.1563990187285524,2.1563990187285524,2.1563990187285524,2.1563990187285524,0.0,0.0,0.0,44397.36878405677
328,2022-12-11,44375.460793158476,41751.22862091346,47002.9098803655,41687.850759019195,47047.33537628952,2.1564489947159156,2.1564489947159156,2.1564489947159156,2.1564489947159156,2.1564489947159156,2.1564489947159156,0.0,0.0,0.0,44377.617242153196
329,2022-12-12,44355.70920127892,41632.44474660623,47089.800941334426,41611.271520879964,47067.09738385585,8.896050976032585,8.896050976032585,8.896050976032585,8.896050976032585,8.896050976032585,8.896050976032585,0.0,0.0,0.0,44364.60525225495
330,2022-12-13,44335.95760939935,41515.0372590049,47129.06927507619,41530.84252048206,47104.180379388825,5.267833943272428,5.267833943272428,5.267833943272428,5.267833943272428,5.267833943272428,5.267833943272428,0.0,0.0,0.0,44341.22544334263
331,2022-12-14,44316.20601751979,41478.606543709946,47070.4626519992,41466.77339911424,47135.70824453733,-13.77640159901641,-13.77640159901641,-13.77640159901641,-13.77640159901641,-13.77640159901641,-13.77640159901641,0.0,0.0,0.0,44302.42961592077
332,2022-12-15,44296.45442564023,41394.27440000733,47166.530711702704,41414.83505481081,47138.31039615503,2.1518153478887596,2.1518153478887596,2.1518153478887596,2.1518153478887596,2.1518153478887596,2.1518153478887596,0.0,0.0,0.0,44298.60624098812
333,2022-12-16,44276.70283376067,41356.39000546369,47156.14153702867,41373.00566150432,47177.27730245733,-6.852146681640893,-6.852146681640893,-6.852146681640893,-6.852146681640893,-6.852146681640893,-6.852146681640893,0.0,0.0,0.0,44269.85068707903
334,2022-12-17,44256.951241881114,41307.77637381502,47226.20202756173,41317.515947192864,47224.917618860505,2.1563990187568933,2.1563990187568933,2.1563990187568933,2.1563990187568933,2.1563990187568933,2.1563990187568933,0.0,0.0,0.0,44259.10764089987
335,2022-12-18,44237.199650001545,41131.54931959389,47261.483405548315,41226.18483561545,47240.618831874395,2.1564489947334815,2.1564489947334815,2.1564489947334815,2.1564489947334815,2.1564489947334815,2.1564489947334815,0.0,0.0,0.0,44239.35609899628
336,2022-12-19,44217.44805812198,41165.787454759724,47278.970881438145,41153.29490688767,47257.50839156873,8.89605097606821,8.89605097606821,8.89605097606821,8.89605097606821,8.89605097606821,8.89605097606821,0.0,0.0,0.0,44226.34410909805
337,2022-12-20,44197.69646624242,41098.48207687639,47336.24463080985,41092.30785488735,47299.57836893904,5.2678339433252654,5.2678339433252654,5.2678339433252654,5.2678339433252654,5.2678339433252654,5.2678339433252654,0.0,0.0,0.0,44202.96430018575
338,2022-12-21,44177.94487436286,40975.354029470785,47271.128444399015,40996.956729365615,47346.62575167993,-13.776401599023522,-13.776401599023522,-13.776401599023522,-13.776401599023522,-13.776401599023522,-13.776401599023522,0.0,0.0,0.0,44164.168472763835
339,2022-12-22,44158.1932824833,40919.41859827017,47420.642404203136,40930.82377127533,47400.33252684184,2.151815347894242,2.151815347894242,2.151815347894242,2.151815347894242,2.151815347894242,2.151815347894242,0.0,0.0,0.0,44160.345097831196
340,2022-12-23,44138.44169060373,40860.67075591955,47432.30986473648,40838.87282215131,47434.960236710926,-6.85214668165566,-6.85214668165566,-6.85214668165566,-6.85214668165566,-6.85214668165566,-6.85214668165566,0.0,0.0,0.0,44131.58954392208
341,2022-12-24,44118.690098724175,40762.77763538249,47502.636936999,40754.43573904381,47479.21964656384,2.156399018713711,2.156399018713711,2.156399018713711,2.156399018713711,2.156399018713711,2.156399018713711,0.0,0.0,0.0,44120.84649774289
342,2022-12-25,44098.938506844606,40710.442452784955,47493.259217013736,40697.357109431774,47501.85771640498,2.156448994705145,2.156448994705145,2.156448994705145,2.156448994705145,2.156448994705145,2.156448994705145,0.0,0.0,0.0,44101.09495583931
343,2022-12-26,44079.18691496505,40663.22352883458,47542.573628007376,40630.2363127014,47548.65132954578,8.896050976009933,8.896050976009933,8.896050976009933,8.896050976009933,8.896050976009933,8.896050976009933,0.0,0.0,0.0,44088.08296594106
